survey,item,variable,values,question_text,response_categories,group
asiab2003,care5,q25_g,c(1:5),Government officials pay little attention to what citizens like me think,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2005,trust_gov4,q27a,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Your central government,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2005,trust_parl4f,q27f,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Parliament,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2005,corrupt_gov5,q31b,c(1:5),There is widespread corruption among those who govern the country,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,corrupt
asiab2005,say5c,q31c,c(1:5),"Generally speaking, people like me don’t have the power to influence government policy or actions",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2005,touch5a,q31f,c(1:5),"Generally speaking, the people who are elected to the [NATIONAL PARLIAMENT] stop thinking about the public once they’re elected",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2005,care5,q31g,c(1:5),Government officials pay little attention to what citizens like me think,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2006,trust_gov4,q29a,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Your central government,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2006,trust_parl4f,q29f,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Parliament,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2006,corrupt_gov5,q34b,c(1:5),There is widespread corruption among those who govern the country,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,corrupt
asiab2006,say5c,q34c,c(1:5),"Generally speaking, people like me don’t have the power to influence government policy or actions",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2006,touch5a,q34f,c(1:5),"Generally speaking, the people who are elected to the [NATIONAL PARLIAMENT] stop thinking about the public once they’re elected",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2006,care5,q34g,c(1:5),Government officials pay little attention to what citizens like me think,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2007,trust_gov4,q30a,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Your central government,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2007,trust_parl4f,q30f,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Parliament,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2007,corrupt_gov5,q35b,c(1:5),There is widespread corruption among those who govern the country,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,corrupt
asiab2007,say5c,q35c,c(1:5),"Generally speaking, people like me don’t have the power to influence government policy or actions",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2007,touch5a,q35f,c(1:5),"Generally speaking, the people who are elected to the [NATIONAL PARLIAMENT] stop thinking about the public once they’re elected",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2007,trust_gov4,q31a,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Your central government,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2007,care5,q35g,c(1:5),Government officials pay little attention to what citizens like me think,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2008,trust_parl4f,q31f,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Parliament,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2008,corrupt_gov5,q36b,c(1:5),There is widespread corruption among those who govern the country,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,corrupt
asiab2008,say5c,q36c,c(1:5),"Generally speaking, people like me don’t have the power to influence government policy or actions",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2008,touch5a,q36f,c(1:5),"Generally speaking, the people who are elected to the [NATIONAL PARLIAMENT] stop thinking about the public once they’re elected",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2008,care5,q36g,c(1:5),Government officials pay little attention to what citizens like me think,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asianb1,right4,q131,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb1,trust_parl4,q010,c(1:4),How much trust do you have in Parliament?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb1,trust_part4,q009,c(1:4),How much trust do you have in political parties?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb1,corrupt_gov4b,q115,c(1:4),How widespread corruption in national government,1almost everyone is corrupt / 2 most officials are corrupt / 3 not a lot of officials are corrupt / 4 hardly anyone is involved,corrupt
asianb1,big4,q128,c(1:4),The nation is run by a powerful few and ordinary citizens cannot do much about it,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb1,say4,q129,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb2,right4,q130,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb2,trust_parl4,q10,c(1:4),How much trust do you have in Parliament?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb2,trust_part4,q9,c(1:4),How much trust do you have in political parties?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb2,corrupt_gov4b,q118,c(1:4),How widespread corruption in national government,1almost everyone is corrupt / 2 most officials are corrupt / 3 not a lot of officials are corrupt / 4 hardly anyone is involved,corrupt
asianb2,govresp4,q116,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb3,right4,q136,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb3,trust_parl4,q10,c(1:4),How much trust do you have in Parliament?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb3,trust_part4,q9,c(1:4),How much trust do you have in political parties?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb3,corrupt_gov4b,q117,c(1:4),How widespread corruption in national government,1almost everyone is corrupt / 2 most officials are corrupt / 3 not a lot of officials are corrupt / 4 hardly anyone is involved,corrupt
asianb3,say4,q135,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb3,govresp4,q113,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb4,right4,q137,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb4,trust_parl4,q10,c(1:4),How much trust do you have in Parliament?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb4,trust_part4,q9,c(1:4),How much trust do you have in political parties?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb4,corrupt_gov4b,q118,c(1:4),How widespread corruption in national government,1almost everyone is corrupt / 2 most officials are corrupt / 3 not a lot of officials are corrupt / 4 hardly anyone is involved,corrupt
asianb4,say4,q136,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb4,govresp4,q115,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_australia,right4,q137,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_australia,trust_parl4,q10,c(1:4),How much trust do you have in Parliament?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb5_australia,trust_part4,q9,c(1:4),How much trust do you have in political parties?,1 none at all / 2 not very much trust / 3 quite a lot of trust / 4 a great deal of trust,trust
asianb5_australia,corrupt_gov4b,q118,c(1:4),How widespread corruption in national government,1almost everyone is corrupt / 2 most officials are corrupt / 3 not a lot of officials are corrupt / 4 hardly anyone is involved,corrupt
asianb5_australia,say4,q136,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_australia,govresp4,q115,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_india,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_india,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_india,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_indonesia,right4,v_144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_indonesia,say4,v_143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_indonesia,govresp4,v_121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_japan,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_japan,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_japan,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_korea,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_korea,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_korea,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_malaysia,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_malaysia,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_malaysia,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_mongolia,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_mongolia,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_mongolia,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_myanmar,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_myanmar,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_myanmar,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_philippines,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_philippines,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_philippines,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_taiwan,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_taiwan,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_taiwan,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_thailand,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_thailand,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_thailand,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
asianb5_vietnam,right4,q144,c(4:1),You can generally trust the people who run our government to do what is right.,1 Strongly agree / 4 Strongly disagree,trust_eff
asianb5_vietnam,say4,q143,c(1:4),People like me don't have any influence over what the government does,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
asianb5_vietnam,govresp4,q121,c(4:1),How well do you think the government responds to what people want?,1 very responsive / 2 somewhat responsive / 3 not very responsive / 4 not responsive,eff
aussa2003,big5,v11,c(1:5),"Would you say the government is run by a few big interests looking out for themselves, or that it is run for the benefit of all the people? ",1 entirely run for the big interests / 2 mostly run for the big interests / 3 about half and half / 4 mostly run for the benefit of all / 5 entirely run for the benefit of all,eff
aussa2005,big5,v10,c(1:5),"Would you say the government is run by a few big interests looking out for themselves, or that it is run for the benefit of all the people? ",1 entirely run for the big interests / 2 mostly run for the big interests / 3 about half and half / 4 mostly run for the benefit of all / 5 entirely run for the benefit of all,eff
autnes2017,care5b,w1_q2x2,c(1:5),Politicians do not care about what people like me think,1 completely agree / 2 somewhat agree / 3 partly agree-disagree / 4 somewhat disagree / 4 completely disagree,eff
autnes2017,care5b,w2_q2x2,c(1:5),Politicians do not care about what people like me think,1 completely agree / 2 somewhat agree / 3 partly agree-disagree / 4 somewhat disagree / 4 completely disagree,eff
autnes2017,care5b,w3_q2x2,c(1:5),Politicians do not care about what people like me think,1 completely agree / 2 somewhat agree / 3 partly agree-disagree / 4 somewhat disagree / 4 completely disagree,eff
autnes2017,care5b,w4_q3x2,c(1:5),Politicians do not care about what people like me think,1 completely agree / 2 somewhat agree / 3 partly agree-disagree / 4 somewhat disagree / 4 completely disagree,eff
autnes2017,care5b,w6_q34x6,c(1:5),Politicians do not care about what people like me think,1 completely agree / 2 somewhat agree / 3 partly agree-disagree / 4 somewhat disagree / 4 completely disagree,eff
belgiumes1991,vote5,v72_3,c(1:5),Political parties are only interested in my vote and not in my opinions ,1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes1991,care5e,v72_4,c(5:1),"If people like me let the politicians know what we think, then they will take our opinions into account",1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes1995,vote5,q97_2,c(1:5),Political parties are only interested in my vote and not in my opinions ,1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes1995,care5e,q97_3,c(5:1),"If people like me let the politicians know what we think, then they will take our opinions into account",1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes1995,say5,q97_6,c(5:1),People like me do have an influence on what political authorities do,1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes1999,vote5,r79_2,c(1:5),Political parties are only interested in my vote and not in my opinions ,1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes1999,care5e,r79_3,c(5:1),"If people like me let the politicians know what we think, then they will take our opinions into account",1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes1999,say5,r79_4,c(5:1),People like me do have an influence on what political authorities do,1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes2003,vote5,q61_b,c(1:5),Political parties are only interested in my vote and not in my opinions ,1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes2003,care5e,q61_c,c(5:1),"If people like me let the politicians know what we think, then they will take our opinions into account",1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes2007,vote5,q102_2,c(1:5),Political parties are only interested in my vote and not in my opinions ,1 completely agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 completely disagree,eff
belgiumes2014,care4d,q32a,c(1:4),How much does the government care about what people like me think,1 none / 2 a little / 3 reasonably well / 4 a lot,eff
bes1987,say5,v109d,c(1:5),People llke me have no say In what the government does,1 agree strongly / 2 agree / 3 neutral / 4 disagree / 5 disagree strongly,eff
bes1987,vote5,v109h,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes1992,say5,v220b,c(1:5),People llke me have no say In what the government does,1 agree strongly / 2 agree / 3 neutral / 4 disagree / 5 disagree strongly,eff
bes1992,care5b,v220c,c(1:5),Councillors and MPs don't care what people like me think,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes1997,say5,govnosay,c(1:5),People llke me have no say In what the government does,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes1997,vote5,voteblas,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2001,say5,bq65a,c(1:5),People llke me have no say In what the government does,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2001,care5b,bq65e,c(1:5),Politicians don't care what people like me think,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2001,touch5,bq65c,c(1:5),Those elected to Parliament soon lose touch with the people,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2001,vote5,bq65d,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2005_post,say5,dq60,c(1:5),People llke me have no say In what the government does,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2005_post,touch5,dq57,c(1:5),Those elected to Parliament soon lose touch with the people,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2005_post,vote5,dq58,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2005_post,care5b,dq59,c(1:5),Politicians don't care what people like me think,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2015,say5,m02_3,c(1:5),People llke me have no say In what the government does,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2015,care5b,m02_1,c(1:5),Politicians don't care what people like me think,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2015,care5c,m02_7,c(1:5),Politicians ignore the issues I really care about,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2017,say5,m02_3,c(1:5),People llke me have no say In what the government does,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2017,care5b,m02_1,c(1:5),Politicians don't care what people like me think,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2017,care5c,m02_6,c(1:5),Politicians ignore the issues I really care about,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2019,say5,m02_3,c(1:5),People llke me have no say In what the government does,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2019,care5b,m02_1,c(1:5),Politicians don't care what people like me think,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bes2019,care5c,m02_6,c(1:5),Politicians ignore the issues I really care about,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa_combo,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa_combo,vote5,voteintr,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa_combo,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa1994,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa1994,vote5,voteintr,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa1994,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa1994,trustpol4_bsa,mpstrust,c(4:1),And how much do you trust politicians of any party in Britain to tell the truth when they are in a tight corner?,1 just about always / 2 most of the time / 3 only some of the time / 4 almost never,trust_eff
bsa1996,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa1996,vote5,voteintr,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa1996,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa1996,trustpol4_bsa,mpstrust,c(4:1),And how much do you trust politicians of any party in Britain to tell the truth when they are in a tight corner?,1 just about always / 2 most of the time / 3 only some of the time / 4 almost never,trust_eff
bsa1997,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa1997,trustpol4_bsa,mpstrust,c(4:1),And how much do you trust politicians of any party in Britain to tell the truth when they are in a tight corner?,1 just about always / 2 most of the time / 3 only some of the time / 4 almost never,trust_eff
bsa1998,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,eff
bsa1998,vote5,voteintr,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa1998,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa1998,trustpol4_bsa,mpstrust,c(4:1),And how much do you trust politicians of any party in Britain to tell the truth when they are in a tight corner?,1 just about always / 2 most of the time / 3 only some of the time / 4 almost never,trust_eff
bsa2000,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa2000,vote5,voteintr,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2000,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2000,trustpol4_bsa,mpstrust,c(4:1),And how much do you trust politicians of any party in Britain to tell the truth when they are in a tight corner?,1 just about always / 2 most of the time / 3 only some of the time / 4 almost never,trust_eff
bsa2001,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa2001,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2002,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa2002,vote5,voteintr,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2002,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2002,trustpol4_bsa,mpstrust,c(4:1),And how much do you trust politicians of any party in Britain to tell the truth when they are in a tight corner?,1 just about always / 2 most of the time / 3 only some of the time / 4 almost never,trust_eff
bsa2003,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa2003,vote5,voteintr,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2003,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2003,trustpol4_bsa,mpstrust,c(4:1),And how much do you trust politicians of any party in Britain to tell the truth when they are in a tight corner?,1 just about always / 2 most of the time / 3 only some of the time / 4 almost never,trust_eff
bsa2005,govtrust_bsa4,govtrust,c(4:1),How much do you trust British governments of any party to place the needs of the nation above the interests of their own political party?,1 almost always / 2 most of time / 3 some of time / 4 almost never,trust_eff
bsa2005,vote5,voteintr,c(1:5),"Parties are only interested in people's votes, not in their opinions",1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2005,touch5_bsa,losetch,c(1:5),Generally speaking those we elect as MPs lose touch with people pretty quickly,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,eff
bsa2005,trustpol4_bsa,mpstrust,c(4:1),And how much do you trust politicians of any party in Britain to tell the truth when they are in a tight corner?,1 just about always / 2 most of the time / 3 only some of the time / 4 almost never,trust_eff
